ApplicationID|RecNo|BaseVehicleID|RegionID|VehicleToEngineConfigID
1|84405|1|1|42925
1395|84405|1|1|42926
3004|84405|1|1|42927
1395|84405|1|2|301676
1|84405|1|2|301677
3004|84405|1|2|301678
1|84405|2|1|42928
1395|84405|2|1|42929
3004|84405|2|1|42930
3004|84405|2|2|301679
1395|84405|2|2|301680
1|84405|2|2|301681
3506|3384|3|1|9057
4154|3384|3|1|9058
4515|3384|3|1|9059
3506|3384|3|2|172309
4154|3384|3|2|172310
4515|3384|3|2|172311
3506|3384|4|1|9060
4154|3384|4|1|9061
4515|3384|4|1|9062
3506|3384|4|2|172312
4154|3384|4|2|172313
4515|3384|4|2|172314
3506|3384|5|1|9063
4154|3384|5|1|9064
4515|3384|5|1|9065
3506|3384|5|2|172315
4154|3384|5|2|172316
4515|3384|5|2|172317
3506|3384|6|1|9066
4154|3384|6|1|9067
4515|3384|6|1|9068
3506|3384|6|2|301691
4154|3384|6|2|301692
3519|3384|7|1|9069
3525|3384|7|1|9070
4155|3384|7|1|9071
4157|3384|7|1|9072
4516|3384|7|1|9073
4517|3384|7|1|9074
3519|3384|7|2|301693
3525|3384|7|2|301694
4155|3384|7|2|301695
4157|3384|7|2|301696
3519|3384|8|1|9075
3525|3384|8|1|9076
4155|3384|8|1|9077
4157|3384|8|1|9078
4516|3384|8|1|9079
4517|3384|8|1|9080
4155|3384|8|2|301697
4157|3384|8|2|301698
3519|3384|8|2|301699
3525|3384|8|2|301700
3525|3384|9|1|9081
4157|3384|9|1|9082
4515|3384|9|1|9083
4155|3384|9|2|198778
3519|3384|9|2|198779
3506|3384|10|1|9085
4154|3384|10|1|9087
4515|3384|10|1|9089
3506|3384|10|2|301701
4154|3384|10|2|301702
4829|81324|11|1|9090
5022|81324|11|1|9091
5163|81324|11|1|9092
143|81324|11|1|9093
4829|81324|11|2|301706
5163|81324|11|2|301707
259|81324|12|1|9094
409|81324|12|1|9095
5163|81324|12|1|9096
143|81324|12|1|9097
594|81324|12|1|9098
594|81324|12|2|301708
5163|81324|12|2|301709
259|81324|12|2|301710
259|81324|13|1|9099
409|81324|13|1|9100
881|81324|13|1|9101
5163|81324|13|1|9102
